Id,Predicted
2425,0.17469209491359194
2426,0.19705686478190515
2427,0.06755189231866558
2428,0.13489311860525655
2429,0.1542959342645196
2430,0.20818868443719046
2431,0.10444099146828979
2432,0.09727428585708912
2433,0.11018379652721402
2434,0.33893056078713274
2435,0.2609794501431639
2436,0.3494995696750803
2437,0.2614453020326438
2438,0.22643914666546294
2439,0.3525643663689761
2440,0.3194719101231663
2441,0.13677096440821443
2442,0.19927942601275472
2443,0.8497576756916339
2444,0.07627761500488503
2445,0.849096961355754
2446,0.09519283033023226
2447,0.09519283033023226
2448,0.7908873046321141
2449,0.20215954499194497
2450,0.7396793866867653
2451,0.06548473647433449
2452,0.07353996978700932
2453,0.06548473647433449
2454,0.12376213425872036
2455,0.34604706342596586
2456,0.07025996576598635
2457,0.10282683998964229
2458,0.08135330605145881
2459,0.06797249391299184
2460,0.3525643663689761
2461,0.20818868443719046
2462,0.762334297542039
2463,0.7245739274579561
2464,0.7351487944305457
2465,0.11880185539013301
2466,0.763621008352983
2467,0.16370478259469656
2468,0.09519283033023226
2469,0.10533087301119842
2470,0.09363343880849627
2471,0.06766591950114828
2472,0.19256037348948202
2473,0.7062284591079943
2474,0.06766591950114828
2475,0.06548473647433449
2476,0.2612023363591362
2477,0.25920642956384
2478,0.06548473647433449
2479,0.8190650691524438
2480,0.8974219369643633
2481,0.09519283033023226
2482,0.1997304443529679
2483,0.10800261350040025
2484,0.2097935546513549
2485,0.06548473647433449
2486,0.2536395757487611
2487,0.7864288827212569
2488,0.8729976494024485
2489,0.06548473647433449
2490,0.2536395757487611
2491,0.10444099146828979
2492,0.06755189231866558
2493,0.29566619689503837
2494,0.762334297542039
2495,0.922276244225779
2496,0.741760842213622
2497,0.8386587127955744
2498,0.9412923826509723
2499,0.3261545081627563
2500,0.7865357615461686
2501,0.7863901733954612
2502,0.814602836942152
2503,0.18930887038425873
2504,0.22643914666546294
2505,0.15093415445264194
2506,0.7082956149523254
2507,0.09561343192455853
2508,0.24939123687761622
2509,0.12623731784480924
2510,0.3255780019674892
2511,0.271237309143691
2512,0.7621887093913317
2513,0.9280285869927165
2514,0.204226700836276
2515,0.7396793866867653
2516,0.7667359209010455
2517,0.7398249748374726
2518,0.7557811679511378
2519,0.06548473647433449
2520,0.7398249748374726
2521,0.06548473647433449
2522,0.06797249391299184
2523,0.11050467062158335
2524,0.14472043708797522
2525,0.07005394943984869
2526,0.09769488745141539
2527,0.17581581744537916
2528,0.09519283033023226
2529,0.8561511297542822
2530,0.8647217588872275
2531,0.3199009950978264
2532,0.12889684466072848
2533,0.25167835564531876
2534,0.8404574449535477
2535,0.8160448825215894
2536,0.06548473647433449
2537,0.06548473647433449
2538,0.08135330605145881
2539,0.09725998617456336
2540,0.1371915660025407
2541,0.06548473647433449
2542,0.7859411753650406
2543,0.9342678058431454
2544,0.9017319930228287
2545,0.9438319100725323
2546,0.8857787352510581
2547,0.2592777757216434
2548,0.06974737502800514
2549,0.12581671625048296
2550,0.11018379652721402
2551,0.20215954499194497
2552,0.06548473647433449
2553,0.20484594003997983
2554,0.7328220232530246
2555,0.09725998617456336
2556,0.27607003192210894
2557,0.09944116920137715
2558,0.07703383898927176
2559,0.06755189231866558
2560,0.19158937526428715
2561,0.7418921306818036
2562,0.7417465425310964
2563,0.936649568206031
2564,0.7418921306818036
2565,0.204226700836276
2566,0.8578140045220388
2567,0.100011712921937
2568,0.22412999213493365
2569,0.09725998617456336
2570,0.06755189231866558
2571,0.27959664620217145
2572,0.8407258686399055
2573,0.9033544140707012
2574,0.7930684876589278
2575,0.09519283033023226
2576,0.07016797662233139
2577,0.06590533806866075
2578,0.06548473647433449
2579,0.20434072801875872
2580,0.06548473647433449
2581,0.7667359209010455
2582,0.06548473647433449
2583,0.762334297542039
2584,0.7062284591079943
2585,0.7419064303643294
2586,0.07016797662233139
2587,0.3459539301876559
2588,0.09737401335704604
2589,0.09519283033023226
2590,0.23183959301344573
2591,0.9006692984984339
2592,0.7396793866867653
2593,0.8826358220833107
2594,0.06755189231866558
2595,0.09725998617456336
2596,0.343847300612853
2597,0.06548473647433449
2598,0.7850033505701834
2599,0.8427645857063546
2600,0.7907417164814068
2601,0.09727428585708912
2602,0.8375173775517954
2603,0.10444099146828979
2604,0.7885713564222752
2605,0.10444099146828979
2606,0.06756619200119135
2607,0.06755189231866558
2608,0.06548473647433449
2609,0.07865953228666381
2610,0.34259381074048006
2611,0.312309864595428
2612,0.13400793624634263
2613,0.10800261350040025
2614,0.09725998617456336
2615,0.06548473647433449
2616,0.26322259484295824
2617,0.10324471830034689
2618,0.09944116920137715
2619,0.07627761500488503
2620,0.06756619200119135
2621,0.06548473647433449
2622,0.09934144170142022
2623,0.3525643663689761
2624,0.21083582698243128
2625,0.8406831301794978
2626,0.10792638975651186
2627,0.3382990690283196
2628,0.18281436585898536
2629,0.7636326395603891
2630,0.06548473647433449
2631,0.10324471830034689
2632,0.10800261350040025
2633,0.7420061578642863
2634,0.7396793866867653
2635,0.1605393874520108
2636,0.06974737502800514
2637,0.07016797662233139
2638,0.09737401335704604
2639,0.10662217449510358
2640,0.2610869576378975
2641,0.09727428585708912
2642,0.06548473647433449
2643,0.10800261350040025
2644,0.06548473647433449
2645,0.27880399780377557
2646,0.07185384625629433
2647,0.06808652109547454
2648,0.11593683918674222
2649,0.8093482791676344
2650,0.7418605697135789
2651,0.06548473647433449
2652,0.25145839272194725
2653,0.10800261350040025
2654,0.06766591950114828
2655,0.2247218671939975
2656,0.31350267487022865
2657,0.10444099146828979
2658,0.8685362680004296
2659,0.3525643663689761
2660,0.3525643663689761
2661,0.9016515338354477
2662,0.10163847259218477
2663,0.09934144170142022
2664,0.10444099146828979
2665,0.32407525368502227
2666,0.3441061262847534
2667,0.09944116920137715
2668,0.33952901404658425
2669,0.34259381074048006
2670,0.10516168037082073
2671,0.06548473647433449
2672,0.20015104594729416
2673,0.06590533806866075
2674,0.06590533806866075
2675,0.19183751926043435
2676,0.15481876598273717
2677,0.16432190561825077
2678,0.3525643663689761
2679,0.0679867935955176
2680,0.14468572800254803
2681,0.09561343192455853
2682,0.09519283033023226
2683,0.10800261350040025
2684,0.7396793866867653
2685,0.7398249748374726
2686,0.7396793866867653
2687,0.25145839272194725
2688,0.09519283033023226
2689,0.06812243603922544
2690,0.09561343192455853
2691,0.06797249391299184
2692,0.7665402524772772
2693,0.7396793866867653
2694,0.8390907397416015
2695,0.28929197526164624
2696,0.20215954499194497
2697,0.3459539301876559
2698,0.2517437813705556
2699,0.34520482796291974
2700,0.2789817006517748
2701,0.12140596621544558
2702,0.8430526398174267
2703,0.8898315621696239
2704,0.2765148041657302
2705,0.10444099146828979
2706,0.9196304460684027
2707,0.3525643663689761
2708,0.8388043009462817
2709,0.814602836942152
2710,0.09769488745141539
2711,0.0679867935955176
2712,0.26673096805242613
2713,0.7863901733954612
2714,0.7062284591079943
2715,0.06766591950114828
2716,0.09519283033023226
2717,0.2023322289741079
2718,0.20215954499194497
2719,0.11098950522658839
2720,0.09519283033023226
2721,0.06548473647433449
2722,0.34259381074048006
2723,0.2891935358980662
2724,0.07865953228666381
2725,0.8779017899122523
2726,0.814602836942152
2727,0.871889479087898
2728,0.06548473647433449
2729,0.10324941748434158
2730,0.06548473647433449
2731,0.8658108031934308
2732,0.8827465330292648
2733,0.10444099146828979
2734,0.06548473647433449
2735,0.07865953228666381
2736,0.09519283033023226
2737,0.15287397160617341
2738,0.06590533806866075
2739,0.10324941748434158
2740,0.7062284591079943
2741,0.15275161013840605
2742,0.20464730243060225
2743,0.25920642956384
2744,0.12877819795991857
2745,0.2740148024655557
2746,0.22337434997156713
2747,0.3187443373700863
2748,0.706082870957287
2749,0.06766591950114828
2750,0.06548473647433449
2751,0.7396793866867653
2752,0.7082640539841009
2753,0.06755189231866558
2754,0.10792638975651186
2755,0.2520289364425071
2756,0.3494995696750803
2757,0.11706056171852947
2758,0.14587628693476476
2759,0.27243596644025625
2760,0.09976204329574648
2761,0.07865953228666381
2762,0.06548473647433449
2763,0.06548473647433449
2764,0.06548473647433449
2765,0.17469209491359194
2766,0.06548473647433449
2767,0.816669992786483
2768,0.26404424683705974
2769,0.09519283033023226
2770,0.8388043009462817
2771,0.9407623103684186
2772,0.7865357615461686
2773,0.8386587127955744
2774,0.9041778986695901
2775,0.8417641546232802
2776,0.8664798142826364
2777,0.20215954499194497
2778,0.20254124715480082
2779,0.20215954499194497
2780,0.06797249391299184
2781,0.26929041301737494
2782,0.34005428331891996
2783,0.2581434346537328
2784,0.34005428331891996
2785,0.2808900429066052
2786,0.7666858406279844
2787,0.24829315758542833
2788,0.864613912181098
2789,0.8407401683224311
2790,0.14938983032652842
2791,0.06974737502800514
2792,0.3378405998868102
2793,0.24914331926545294
2794,0.11060439812154028
2795,0.7333408418125507
2796,0.7396793866867653
2797,0.7873279981903185
2798,0.128761956525633
2799,0.2019071363380874
2800,0.24913882822375868
2801,0.27314994382176844
2802,0.8144572487914447
2803,0.0722744478506206
2804,0.8378360435904594
2805,0.06974737502800514
2806,0.07185384625629433
2807,0.7908873046321141
2808,0.09519283033023226
2809,0.842947981171022
2810,0.15275161013840605
2811,0.27656922777793386
2812,0.3056789128843246
2813,0.06548473647433449
2814,0.8324411185802053
2815,0.09725998617456336
2816,0.34005428331891996
2817,0.20215954499194497
2818,0.06548473647433449
2819,0.11018379652721402
2820,0.12008545055793016
2821,0.06766591950114828
2822,0.10074538446278546
2823,0.10164505050527672
2824,0.09725998617456336
2825,0.07299739283083424
2826,0.06548473647433449
2827,0.10444099146828979
2828,0.8571827678174928
2829,0.34259381074048006
2830,0.8755548768346044
2831,0.8238750092122836
2832,0.07908013388099007
2833,0.9146982975131857
2834,0.3525643663689761
2835,0.8570371796667855
2836,0.9196304460684027
2837,0.7665903327503382
2838,0.822863154411483
2839,0.8218047290767546
2840,0.7666858406279844
2841,0.06548473647433449
2842,0.2907539317217775
2843,0.31903140075782244
2844,0.33798468992047076
2845,0.09768058776888962
2846,0.3525643663689761
2847,0.11540728794375835
2848,0.8683864239691552
2849,0.913456519199345
2850,0.06548473647433449
2851,0.7062284591079943
2852,0.11057731957194163
2853,0.21076070605133113
2854,0.06548473647433449
2855,0.32407525368502227
2856,0.1447525644029775
2857,0.09561343192455853
2858,0.09737401335704604
2859,0.09561343192455853
2860,0.25145839272194725
2861,0.14742069382347012
2862,0.06548473647433449
2863,0.06756619200119135
2864,0.8409854839730955
2865,0.24939123687761622
2866,0.8388043009462817
2867,0.09519283033023226
2868,0.06548473647433449
2869,0.7995047905927269
2870,0.2709194872781092
2871,0.10163847259218477
2872,0.25157241990442997
2873,0.19344889625386485
2874,0.20215954499194497
2875,0.06808652109547454
2876,0.06548473647433449
2877,0.7643698924181456
2878,0.2716063723410411
2879,0.0679867935955176
2880,0.09944116920137715
2881,0.7396793866867653
2882,0.10800261350040025
2883,0.10444099146828979
2884,0.7907417164814068
2885,0.3066702358627102
2886,0.21709280187246402
2887,0.0977946149513723
2888,0.19755431520174682
2889,0.13423164665145337
2890,0.06590533806866075
2891,0.7929228995082205
2892,0.7398249748374726
2893,0.7665903327503382
2894,0.17694705028898455
2895,0.3525643663689761
2896,0.2877810634553492
2897,0.09725998617456336
2898,0.19141691766610813
2899,0.06797249391299184
2900,0.06548473647433449
2901,0.7837929735331524
2902,0.1997304443529679
2903,0.33194214733878225
2904,0.06548473647433449
2905,0.09519283033023226
2906,0.9157904297254822
2907,0.9438319100725323
2908,0.762334297542039
2909,0.8714135079248015
2910,0.06766591950114828
2911,0.18650635150815373
2912,0.9084821572904197
2913,0.2172625900463743
2914,0.09725998617456336
2915,0.3131979693042043
2916,0.204226700836276
2917,0.25572103127561796
2918,0.7857669477201875
2919,0.7398249748374726
2920,0.3494995696750803
2921,0.9045394564125389
2922,0.9413055452383899
2923,0.8387010967314812
2924,0.7872160945652219
2925,0.7851489387208908
2926,0.8780709563238359
2927,0.2520394687348692
2928,0.24939123687761622
2929,0.2042410005188018
2930,0.06548473647433449
2931,0.20165817516138101
2932,0.7895832654292366
2933,0.786104554527039
2934,0.06766591950114828
2935,0.07507884835769109
2936,0.20643347014659
2937,0.1997304443529679
2938,0.14025636269643654
2939,0.07025996576598635
2940,0.26743408898988713
2941,0.8633223783534816
2942,0.8165244046357758
2943,0.28405090592815535
2944,0.26404424683705974
2945,0.27179224123470613
2946,0.7621887093913317
2947,0.1007596841453112
2948,0.7329676114037319
2949,0.7665641271332103
2950,0.7667359209010455
2951,0.7396793866867653
2952,0.7396793866867653
2953,0.7418921306818036
2954,0.24995098561241783
2955,0.7062284591079943
2956,0.7062284591079943
2957,0.7084096421348082
2958,0.7829269701123641
2959,0.7062284591079943
2960,0.7082528764919176
2961,0.13052253795812052
2962,0.8263471240822863
2963,0.13052253795812052
2964,0.25366516203226125
2965,0.17013793471584512
2966,0.26979576474632194
2967,0.09737401335704604
2968,0.07600245762748227
2969,0.06974737502800514
2970,0.10043231451626326
2971,0.7062284591079943
2972,0.06548473647433449
2973,0.06756619200119135
2974,0.08453358257252482
2975,0.06548473647433449
2976,0.14587628693476476
2977,0.06973307534547937
2978,0.1311624892626947
2979,0.8815844179644919
2980,0.9413055452383899
2981,0.8402690831302964
2982,0.26443287806564547
2983,0.9016515338354477
2984,0.12306186254895046
2985,0.16276194868286037
2986,0.8704279588679233
2987,0.8578415687597726
2988,0.8712609810937859
2989,0.7873301217477046
2990,0.7398249748374726
2991,0.13438904712643565
2992,0.11008406902725708
2993,0.06548473647433449
2994,0.13318894799495595
2995,0.3230897114688605
2996,0.8514990009811819
2997,0.20818868443719046
2998,0.3494995696750803
2999,0.7870761599395011
3000,0.8725837712322366
3001,0.28665714029034706
3002,0.2955739427062738
3003,0.09519283033023226
3004,0.06548473647433449
3005,0.1642456436960926
3006,0.06755189231866558
3007,0.19797523006236745
3008,0.3218091340639821
3009,0.26674535331141436
3010,0.2106858848561977
3011,0.20434072801875872
3012,0.06766591950114828
3013,0.11008406902725708
3014,0.8680651586260909
3015,0.10800261350040025
3016,0.09519283033023226
3017,0.10800261350040025
3018,0.10800261350040025
3019,0.3320444939522074
3020,0.2588514551685598
3021,0.11098950522658839
3022,0.06766591950114828
3023,0.06812243603922544
3024,0.18512035115857564
3025,0.33952901404658425
3026,0.2424595365745874
3027,0.8173989802262749
3028,0.16158565095111568
3029,0.34259381074048006
3030,0.20640788386308975
3031,0.06548473647433449
3032,0.8793065183259344
3033,0.20434072801875872
3034,0.33609930621520673
3035,0.06766591950114828
3036,0.06548473647433449
3037,0.10444099146828979
3038,0.19705686478190515
3039,0.3503418051381265
3040,0.8720496419944784
3041,0.8745891694160386
3042,0.06974737502800514
3043,0.06548473647433449
3044,0.07585701341055877
3045,0.10800261350040025
3046,0.10282746204858086
3047,0.814602836942152
3048,0.2493946398156806
3049,0.06548473647433449
3050,0.27656922777793386
3051,0.8743759240404176
3052,0.7666858406279844
3053,0.34233478819894836
3054,0.783931786106062
3055,0.9165608463642889
3056,0.28574804046950514
3057,0.09519283033023226
3058,0.25187899431627353
3059,0.0816838469007789
3060,0.2644848112147762
3061,0.09944116920137715
3062,0.7419064303643294
3063,0.762334297542039
3064,0.06548473647433449
3065,0.7398249748374726
3066,0.7908873046321141
3067,0.06548473647433449
3068,0.3364323689026779
3069,0.06548473647433449
3070,0.8449339194803693
3071,0.8658535416538387
3072,0.762334297542039
3073,0.09519283033023226
3074,0.19141691766610813
3075,0.802175139694401
3076,0.7523069117321264
3077,0.1497614190491218
3078,0.11368327899138343
3079,0.10282683998964229
3080,0.14006418843600543
3081,0.20215954499194497
3082,0.10282746204858086
3083,0.35002483894741604
3084,0.1003325870163063
3085,0.7929228995082205
3086,0.7878341035645187
3087,0.8079614563423566
3088,0.7396793866867653
3089,0.7396793866867653
3090,0.06548473647433449
3091,0.07627761500488503
3092,0.21197473767816866
3093,0.06766591950114828
3094,0.14007423043895942
3095,0.18025894872867076
3096,0.09519283033023226
3097,0.22415132347343764
3098,0.25720425795184243
3099,0.07908013388099007
3100,0.20771209912449806
3101,0.26632475171708814
3102,0.23201062429634164
3103,0.13191065391780724
3104,0.8513534128304747
3105,0.10800261350040025
3106,0.2526729909494104
3107,0.3525643663689761
3108,0.33523427233442377
3109,0.3271954436830369
3110,0.20215954499194497
3111,0.7636010785921644
3112,0.10444099146828979
3113,0.8428643132063116
3114,0.8417713375382461
3115,0.7396793866867653
3116,0.8755548768346044
3117,0.3330345095213109
3118,0.10324471830034689
3119,0.34100017550267414
3120,0.09727428585708912
3121,0.2661739001047415
3122,0.06756619200119135
3123,0.20215954499194497
3124,0.06766591950114828
3125,0.09519283033023226
3126,0.29462807183961176
3127,0.706082870957287
3128,0.06548473647433449
3129,0.07865953228666381
3130,0.8329813038133631
3131,0.16760157782681137
3132,0.2955739427062738
3133,0.0977946149513723
3134,0.18273092356497878
3135,0.09768058776888962
3136,0.06548473647433449
3137,0.20615466645380415
3138,0.9170909186468426
3139,0.06755189231866558
3140,0.07661323739494551
3141,0.09519283033023226
3142,0.0703596932659433
3143,0.13400793624634263
3144,0.09727428585708912
3145,0.09519283033023226
3146,0.2025801465862712
3147,0.7062284591079943
3148,0.33301184812447027
3149,0.09519283033023226
3150,0.20215954499194497
3151,0.3302008536671787
3152,0.20818868443719046
3153,0.25759579025758605
3154,0.06548473647433449
3155,0.25943512601705043
3156,0.28883832331716086
3157,0.2980046662907477
3158,0.06766591950114828
3159,0.15287397160617341
3160,0.06548473647433449
3161,0.13799358239105464
3162,0.2716917495796905
3163,0.20848933938994663
3164,0.2576015593496755
3165,0.20434072801875872
3166,0.33069024133526037
3167,0.34780227771656635
3168,0.9196304460684027
3169,0.09825113148944947
3170,0.21197473767816866
3171,0.2620960389036792
3172,0.06548473647433449
3173,0.18810478373727757
3174,0.0679867935955176
3175,0.20687870008369275
3176,0.10500802301645606
3177,0.09561343192455853
3178,0.13387595588822893
3179,0.09519283033023226
3180,0.9030738025504448
3181,0.13349735305166635
3182,0.21422726686278587
3183,0.2493946398156806
3184,0.2593651954441766
3185,0.7850033505701834
3186,0.7396793866867653
3187,0.06548473647433449
3188,0.06973307534547937
3189,0.16556139330857403
3190,0.7062284591079943
3191,0.873063993538703
3192,0.7844042069546515
3193,0.8342225384879336
3194,0.10800261350040025
3195,0.2769122673851551
3196,0.18864676885946285
3197,0.10800261350040025
3198,0.7396793866867653
3199,0.8557895871381156
3200,0.7418605697135789
3201,0.24939123687761622
3202,0.8779978787054925
3203,0.177897272972236
3204,0.06766591950114828
3205,0.20434072801875872
3206,0.3193203325213718
3207,0.22731898680518378
3208,0.2025801465862712
3209,0.06548473647433449
3210,0.10650921411140364
3211,0.09727428585708912
3212,0.2765063633545157
3213,0.20476132961308494
3214,0.20434072801875872
3215,0.26008981297918565
3216,0.34826962465681555
3217,0.13510904260574377
3218,0.8586532596935218
3219,0.8430526398174267
3220,0.8167840199689657
3221,0.20215954499194497
3222,0.3494995696750803
3223,0.7906385122666062
3224,0.9382359455342762
3225,0.10048522169930903
3226,0.7863901733954612
3227,0.22975813748658885
3228,0.832295530429498
3229,0.706082870957287
3230,0.0679867935955176
3231,0.06590533806866075
3232,0.9383938765087241
3233,0.930340325845053
3234,0.09725998617456336
3235,0.9413055452383899
3236,0.9413055452383899
3237,0.9413055452383899
3238,0.9005462251363414
3239,0.8461480849904036
3240,0.9393785371799543
3241,0.8365199137046673
3242,0.7398249748374726
3243,0.06548473647433449
3244,0.1997304443529679
3245,0.3286843745050316
3246,0.7062284591079943
3247,0.814602836942152
3248,0.06548473647433449
3249,0.18025894872867076
3250,0.1962146293188589
3251,0.3226691098745343
3252,0.06548473647433449
3253,0.12623731784480924
3254,0.1961001578141049
3255,0.06548473647433449
3256,0.06548473647433449
3257,0.28033390296413624
3258,0.06548473647433449
3259,0.10800261350040025
3260,0.06548473647433449
3261,0.07016797662233139
3262,0.10324941748434158
3263,0.09944116920137715
3264,0.14517316599730376
3265,0.18908812490431653
3266,0.25377405208435705
3267,0.21254528139872852
3268,0.7836144041875195
3269,0.06756619200119135
3270,0.706082870957287
3271,0.06756619200119135
3272,0.0681785102391295
3273,0.06548473647433449
3274,0.7396793866867653
3275,0.741760842213622
3276,0.06755189231866558
3277,0.7396793866867653
3278,0.8079614563423566
3279,0.20215954499194497
3280,0.20215954499194497
3281,0.19797523006236745
3282,0.2469621362386392
3283,0.09944116920137715
3284,0.21685891717924854
3285,0.2981134701278338
3286,0.10486159306261605
3287,0.06548473647433449
3288,0.13400793624634263
3289,0.17505023326156188
3290,0.2097935546513549
3291,0.06548473647433449
3292,0.06548473647433449
3293,0.10444099146828979
3294,0.2980046662907477
3295,0.19005831636829895
3296,0.06548473647433449
3297,0.06808652109547454
3298,0.8673800136785313
3299,0.13372829559648658
3300,0.8909701708994977
3301,0.9169191248790074
3302,0.25408576362658747
3303,0.06755189231866558
3304,0.7666858406279844
3305,0.706082870957287
3306,0.09737401335704604
3307,0.06808652109547454
3308,0.8430526398174267
3309,0.8386587127955744
3310,0.8549187676519374
3311,0.7907417164814068
3312,0.10800261350040025
3313,0.8388043009462817
3314,0.8664798142826364
3315,0.8386587127955744
3316,0.8388043009462817
3317,0.09737401335704604
3318,0.33656888503069793
3319,0.8407258686399055
3320,0.9438319100725323
3321,0.3503418051381265
3322,0.8407258686399055
3323,0.8742308250212923
3324,0.15093415445264194
3325,0.2513994239456242
3326,0.9153239390227028
3327,0.9400354989309919
3328,0.7884145907793847
3329,0.935968447926232
3330,0.7666858406279844
3331,0.8095200729354696
3332,0.7644014533863701
3333,0.7908873046321141
3334,0.06590533806866075
3335,0.09561343192455853
3336,0.09944116920137715
3337,0.7062284591079943
3338,0.7908873046321141
3339,0.07025996576598635
3340,0.7666858406279844
3341,0.7687214355040909
3342,0.8408714567906128
3343,0.26580501472915286
3344,0.06548473647433449
3345,0.2746084948075021
3346,0.2981134701278338
3347,0.20729930167801897
3348,0.10546516161347178
3349,0.25453099356369024
3350,0.12765439266553946
3351,0.09934144170142022
3352,0.25542037632286174
3353,0.3525643663689761
3354,0.09519283033023226
3355,0.3525643663689761
3356,0.7062284591079943
3357,0.06756619200119135
3358,0.09519283033023226
3359,0.3525643663689761
3360,0.2862365386960208
3361,0.25542037632286174
3362,0.1997304443529679
3363,0.7837861979553548
3364,0.9020486756680615
3365,0.3315408268039679
3366,0.09519283033023226
3367,0.1431414038764345
3368,0.7396793866867653
3369,0.926671606509164
3370,0.706082870957287
3371,0.06548473647433449
3372,0.09727428585708912
3373,0.7331394051715671
3374,0.8092026910169271
3375,0.8584240024920633
3376,0.9438319100725323
3377,0.836748903322076
3378,0.10444099146828979
3379,0.2638913221615044
3380,0.8343681266386409
3381,0.2086092860315167
3382,0.10486159306261605
3383,0.7828530251809092
3384,0.13907468167344345
3385,0.2687274445408103
3386,0.9196304460684027
3387,0.22800427245031407
3388,0.706082870957287
3389,0.7992590122969548
3390,0.1088083221997746
3391,0.706082870957287
3392,0.7398249748374726
3393,0.8388043009462817
3394,0.814602836942152
3395,0.917224662347328
3396,0.15373667332874694
3397,0.8444910942735453
3398,0.17582332775719728
3399,0.25187899431627353
3400,0.06590533806866075
3401,0.14006418843600543
3402,0.25147269240447306
3403,0.762334297542039
3404,0.889978159266786
3405,0.27550076313415206
3406,0.2489824794686524
3407,0.25546578438029466
3408,0.09519283033023226
3409,0.26877418988673324
3410,0.8329813038133631
3411,0.20321584264118997
3412,0.2758125007487944
3413,0.2832581630257234
3414,0.17953794662378122
3415,0.3325419354184516
3416,0.09519283033023226
3417,0.09768058776888962
3418,0.32286678101861427
3419,0.1997304443529679
3420,0.09519283033023226
3421,0.10800261350040025
3422,0.706082870957287
3423,0.33809879019105865
3424,0.8718532855293847
3425,0.06548473647433449
3426,0.06548473647433449
3427,0.15452069676500976
3428,0.7062284591079943
3429,0.20215954499194497
3430,0.14422270265620601
3431,0.22324058008494332
3432,0.10512387088040684
3433,0.09768058776888962
3434,0.18927177136209722
3435,0.06548473647433449
3436,0.8971992471631214
3437,0.9438319100725323
3438,0.22022879654868574
3439,0.9438319100725323
3440,0.3218091340639821
3441,0.31116679800317365
3442,0.8588545477264857
3443,0.07865953228666381
3444,0.8597091326516352
3445,0.2834448799268341
3446,0.7667359209010455
3447,0.20479724455683587
3448,0.8408398958223882
3449,0.8276793097416859
3450,0.8408398958223882
3451,0.18934976182177707
3452,0.8388043009462817
3453,0.84143720405403
3454,0.10800261350040025
3455,0.8386587127955744
3456,0.2879315541373075
3457,0.741849392221396
3458,0.706082870957287
3459,0.10444099146828979
3460,0.09841806585497792
3461,0.23995752761858802
3462,0.25943512601705043
3463,0.12703111734702546
3464,0.2167433982604637
3465,0.20818868443719046
3466,0.06548473647433449
3467,0.06548473647433449
3468,0.7865357615461686
3469,0.7863901733954612
3470,0.07016797662233139
3471,0.17581581744537916
3472,0.819151483428252
3473,0.788471628922318
3474,0.7888723895478934
3475,0.10650921411140364
3476,0.24478941002548246
3477,0.09519283033023226
3478,0.34005428331891996
3479,0.33335814196787183
3480,0.10036698281692455
3481,0.261165310014672
3482,0.10239469657657148
3483,0.18624407369036292
3484,0.12139028787827699
3485,0.07865953228666381
3486,0.8547731795012301
3487,0.8788773057809108
3488,0.22403945609969297
3489,0.9274699481084905
3490,0.9392197864418295
3491,0.9412923826509723
3492,0.22933753589226263
3493,0.33975080770134847
3494,0.21789448555764201
3495,0.06548473647433449
3496,0.09825113148944947
3497,0.8711153929430786
3498,0.1935714664936831
3499,0.8540378863342863
3500,0.13962786048467085
3501,0.8554247091595641
3502,0.8540378863342863
3503,0.8850914241693429
3504,0.09737401335704604
3505,0.762334297542039
3506,0.8585680783965712
3507,0.866153199822067
3508,0.06548473647433449
3509,0.06548473647433449
3510,0.1816906433271981
3511,0.3369898050948421
3512,0.3503418051381265
3513,0.06548473647433449
3514,0.09519283033023226
3515,0.9407623103684186
3516,0.9176735589840654
3517,0.9290563254367357
3518,0.9438319100725323
3519,0.8973048242434915
3520,0.20434072801875872
3521,0.706082870957287
3522,0.7418605697135789
3523,0.0977946149513723
3524,0.9262945401973799
3525,0.9413055452383899
3526,0.8861561241339365
3527,0.878804446238112
3528,0.7628703625029896
3529,0.7398249748374726
3530,0.7082640539841009
3531,0.7420061578642863
3532,0.16532968892576963
3533,0.20642218354561556
3534,0.2061997770942844
3535,0.06766591950114828
3536,0.7062284591079943
3537,0.2609794501431639
3538,0.7837599923382268
3539,0.7929687601589709
3540,0.7908873046321141
3541,0.7886029173904997
3542,0.7908873046321141
3543,0.16224045009139396
3544,0.1997304443529679
3545,0.2609794501431639
3546,0.1997304443529679
3547,0.24436787882941782
3548,0.10486159306261605
3549,0.25584097791718796
3550,0.2740148024655557
3551,0.7062284591079943
3552,0.7062284591079943
3553,0.06548473647433449
3554,0.07185384625629433
3555,0.18810325003131642
3556,0.2167383374269182
3557,0.18564526736988238
3558,0.7878341035645187
3559,0.7929687601589709
3560,0.7908873046321141
3561,0.8651648491310947
3562,0.7396793866867653
3563,0.06590533806866075
3564,0.10575147460552468
3565,0.0679867935955176
3566,0.06548473647433449
3567,0.07025996576598635
3568,0.07232712161031744
3569,0.07232712161031744
3570,0.07855078717535378
3571,0.7908873046321141
3572,0.7665402524772772
3573,0.7396793866867653
3574,0.06548473647433449
3575,0.295048673433938
3576,0.06973307534547937
3577,0.295048673433938
3578,0.3525643663689761
3579,0.09561343192455853
3580,0.27377593957704555
3581,0.9196304460684027
3582,0.7082528764919176
3583,0.30486889786774424
3584,0.06766591950114828
3585,0.1599522762985986
3586,0.25517741064935406
3587,0.09725998617456336
3588,0.8213775406474392
3589,0.06590533806866075
3590,0.22337434997156713
3591,0.818126338048446
3592,0.20215954499194497
3593,0.09961817093427981
3594,0.8940397706036114
3595,0.20215954499194497
