npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
19,20,7,6,0,0,1,0,0,23,0.6388888888888888,3,0.14285714285714285,1
7,18,5,7,3,0,-2,3,0,11,0.3333333333333333,3,0.2727272727272727,0
24,16,7,7,0,0,0,0,0,19,0.5135135135135135,1,0.06666666666666667,0
24,9,7,7,0,4,0,-4,0,10,0.30303030303030304,1,0.1111111111111111,0
24,1,7,3,0,3,4,-3,0,4,0.13793103448275862,0,0.0,1
24,9,7,7,0,3,0,-3,0,14,0.4117647058823529,3,0.3,0
7,6,5,4,0,0,1,0,0,6,0.3157894736842105,2,0.25,0
7,19,5,7,0,1,-2,-1,0,13,0.41935483870967744,1,0.07692307692307693,1
7,21,5,7,0,0,-2,0,0,11,0.3548387096774194,3,0.25,0
2,80,3,7,0,0,-4,0,0,6,0.16216216216216217,0,0.0,1
2,33,3,6,0,0,-3,0,0,7,0.21212121212121213,1,0.0625,1
2,13,3,6,0,0,-3,0,0,5,0.20833333333333334,0,0.0,0
7,27,5,7,0,1,-2,-1,0,20,0.5555555555555556,4,0.23529411764705882,0
7,4,5,2,0,1,3,-1,0,5,0.16666666666666666,0,0.0,1
7,84,5,7,0,0,-2,0,0,24,0.5454545454545454,5,0.17857142857142858,1
5,21,7,7,3,0,0,3,0,13,0.52,2,0.13333333333333333,1
22,2,7,0,0,0,7,0,0,8,0.26666666666666666,2,0.18181818181818182,1
22,5,7,4,0,0,3,0,0,13,0.40625,3,0.25,1
22,4,7,0,0,0,7,0,0,5,0.15625,2,0.18181818181818182,0
55,17,7,7,0,1,0,-1,0,26,0.6842105263157895,4,0.21052631578947367,0
55,37,7,7,0,0,0,0,0,26,0.6666666666666666,7,0.22580645161290322,1
55,12,7,7,0,1,0,-1,0,30,0.7142857142857143,2,0.09090909090909091,0
55,13,7,3,0,0,4,0,0,17,0.4594594594594595,6,0.3333333333333333,1
55,6,7,3,0,0,4,0,0,13,0.3611111111111111,3,0.16666666666666666,0
15,14,7,7,0,0,0,0,0,21,0.5833333333333334,3,0.23076923076923078,1
15,22,7,7,0,0,0,0,0,25,0.6756756756756757,2,0.10526315789473684,0
12,11,7,3,2,0,4,2,0,13,0.52,1,0.06666666666666667,0
1,5,2,3,2,0,-1,2,0,2,0.11764705882352941,0,0.0,1
9,7,7,5,3,0,2,3,0,13,0.4642857142857143,1,0.1,0
5,6,4,7,2,0,-3,2,0,4,0.2222222222222222,1,0.16666666666666666,1
5,7,4,7,2,0,-3,2,0,8,0.34782608695652173,0,0.0,0
6,13,6,6,0,0,0,0,0,15,0.4838709677419355,1,0.1,0
6,21,6,7,0,0,-1,0,0,16,0.5333333333333333,1,0.08333333333333333,0
8,19,7,7,0,1,0,-1,0,15,0.45454545454545453,3,0.2727272727272727,1
2,1,0,0,0,0,0,0,0,2,0.15384615384615385,0,0.0,1
2,26,0,7,0,0,-7,0,0,7,0.25925925925925924,1,0.08333333333333333,1
13,8,7,4,1,0,3,1,0,15,0.4838709677419355,1,0.08333333333333333,0
26,9,7,3,0,0,4,0,0,17,0.5,2,0.16666666666666666,1
26,7,7,7,0,1,0,-1,0,13,0.3611111111111111,2,0.16666666666666666,0
26,1,7,0,0,0,7,0,0,4,0.13333333333333333,1,0.1111111111111111,1
26,38,7,7,0,0,0,0,0,24,0.5581395348837209,4,0.2857142857142857,1
26,7,7,4,0,0,3,0,0,12,0.35294117647058826,3,0.3,1
5,18,5,7,0,1,-2,-1,0,12,0.375,2,0.2,1
5,7,5,6,0,1,-1,-1,0,11,0.4782608695652174,0,0.0,0
9,19,7,7,2,0,0,2,0,12,0.4,3,0.16666666666666666,1
9,3,7,1,2,0,6,2,0,6,0.25,0,0.0,1
9,3,7,0,2,0,7,2,0,8,0.3076923076923077,0,0.0,1
9,15,7,7,2,0,0,2,0,16,0.5161290322580645,1,0.06666666666666667,0
9,3,7,1,2,0,6,2,0,5,0.21739130434782608,1,0.1,1
9,65,7,7,2,0,0,2,0,17,0.4146341463414634,5,0.25,1
9,18,7,5,2,0,2,2,0,18,0.5625,2,0.14285714285714285,0
9,3,7,2,2,1,5,1,0,9,0.391304347826087,1,0.1111111111111111,1
9,14,7,5,2,0,2,2,0,12,0.35294117647058826,2,0.125,1
9,14,7,2,2,0,5,2,0,12,0.3870967741935484,3,0.2,0
9,4,7,3,2,2,4,0,0,6,0.2857142857142857,2,0.2,1
9,30,7,7,2,0,0,2,0,18,0.47368421052631576,4,0.21052631578947367,0
9,7,7,1,2,0,6,2,0,7,0.25925925925925924,2,0.16666666666666666,1
23,5,7,6,0,4,1,-4,0,8,0.25806451612903225,0,0.0,0
23,5,7,5,0,0,2,0,0,16,0.5517241379310345,0,0.0,1
23,9,7,7,0,1,0,-1,0,13,0.40625,2,0.11764705882352941,1
23,81,7,7,0,0,0,0,0,27,0.6,3,0.08571428571428572,1
23,56,7,7,0,0,0,0,0,24,0.631578947368421,3,0.1,1
3,24,2,7,0,0,-5,0,0,3,0.10344827586206896,1,0.06666666666666667,1
65,3,7,5,0,1,2,-1,0,12,0.2727272727272727,1,0.04,0
65,14,7,7,0,3,0,-3,0,17,0.3953488372093023,4,0.14814814814814814,0
65,5,7,6,0,2,1,-2,0,17,0.40476190476190477,0,0.0,0
65,14,7,4,0,0,3,0,0,19,0.41304347826086957,4,0.13793103448275862,0
16,5,7,7,0,1,0,-1,0,14,0.4117647058823529,2,0.14285714285714285,0
16,18,7,7,0,0,0,0,0,17,0.4594594594594595,0,0.0,0
5,9,7,7,3,1,0,2,0,3,0.125,0,0.0,0
7,4,7,5,0,0,2,0,0,11,0.36666666666666664,0,0.0,0
3,45,2,7,1,0,-5,1,0,8,0.21052631578947367,2,0.09523809523809523,0
3,139,2,7,1,0,-5,1,0,7,0.15555555555555556,2,0.05714285714285714,1
9,21,7,7,0,0,0,0,0,17,0.6538461538461539,0,0.0,1
9,5,7,7,0,0,0,0,0,8,0.38095238095238093,0,0.0,0
9,28,7,7,0,0,0,0,0,16,0.4444444444444444,0,0.0,1
3,2,7,0,7,0,7,7,0,7,0.2692307692307692,0,0.0,0
3,5,7,4,7,3,3,4,0,5,0.20833333333333334,1,0.25,0
3,15,7,4,7,0,3,7,0,15,0.4411764705882353,1,0.16666666666666666,1
3,7,7,4,7,0,3,7,0,16,0.5925925925925926,1,0.14285714285714285,0
3,4,7,3,7,0,4,7,0,10,0.4,1,0.2,1
3,5,7,6,7,1,1,6,0,9,0.391304347826087,1,0.2,0
5,5,4,5,1,1,-1,0,0,7,0.3333333333333333,1,0.16666666666666666,0
5,8,4,6,1,1,-2,0,0,4,0.21052631578947367,0,0.0,0
13,25,7,7,0,1,0,-1,0,18,0.5454545454545454,1,0.0625,0
13,13,7,7,0,0,0,0,0,13,0.48148148148148145,3,0.2727272727272727,0
8,9,3,7,0,1,-4,-1,0,9,0.34615384615384615,1,0.1111111111111111,0
5,5,5,3,0,0,2,0,0,9,0.4090909090909091,1,0.125,1
5,15,5,7,0,0,-2,0,0,10,0.4,1,0.06666666666666667,1
5,38,5,7,0,0,-2,0,0,11,0.3333333333333333,0,0.0,0
5,7,5,5,0,2,0,-2,0,4,0.14814814814814814,0,0.0,0
5,3,5,3,0,0,2,0,0,7,0.3684210526315789,0,0.0,1
7,1,7,0,0,0,7,0,0,1,0.05,0,0.0,1
7,4,7,4,0,1,3,-1,0,9,0.5294117647058824,1,0.1111111111111111,0
3,47,1,7,1,0,-6,1,0,9,0.25,3,0.23076923076923078,1
3,42,1,7,1,0,-6,1,0,10,0.2702702702702703,3,0.21428571428571427,1
3,3,1,2,1,0,-1,1,0,5,0.3333333333333333,0,0.0,1
27,5,7,4,0,0,3,0,0,12,0.3333333333333333,0,0.0,0
27,1,7,0,0,0,7,0,0,2,0.05714285714285714,0,0.0,1
27,18,7,7,0,0,0,0,0,18,0.4864864864864865,2,0.09090909090909091,1
27,13,7,7,0,1,0,-1,0,21,0.5526315789473685,2,0.11764705882352941,0
27,1,7,0,0,0,7,0,0,7,0.19444444444444445,0,0.0,1
27,27,7,3,0,0,4,0,0,24,0.6,3,0.15789473684210525,0
27,1,7,0,0,0,7,0,0,3,0.08571428571428572,0,0.0,1
5,38,2,7,0,0,-5,0,0,11,0.36666666666666664,2,0.14285714285714285,0
4,15,0,5,0,1,-5,-1,0,4,0.16666666666666666,1,0.125,0
19,24,6,7,1,0,-1,1,0,23,0.5897435897435898,3,0.2727272727272727,0
19,2,6,0,1,0,6,1,0,8,0.25806451612903225,0,0.0,1
5,7,4,4,1,0,0,1,0,5,0.21739130434782608,1,0.1111111111111111,0
5,7,4,1,1,0,3,1,0,6,0.3,1,0.1111111111111111,0
3,4,1,7,0,4,-6,-4,0,6,0.2727272727272727,0,0.0,1
3,6,1,5,0,3,-4,-3,0,1,0.0625,0,0.0,0
3,10,1,3,0,1,-2,-1,0,8,0.34782608695652173,1,0.1111111111111111,0
3,2,1,1,0,1,0,-1,0,4,0.23529411764705882,1,0.3333333333333333,1
3,16,1,7,0,0,-6,0,0,11,0.4583333333333333,3,0.2727272727272727,1
6,8,7,7,5,0,0,5,0,12,0.3870967741935484,0,0.0,0
2,5,0,4,0,1,-4,-1,0,5,0.25,0,0.0,1
2,15,0,7,0,0,-7,0,0,6,0.24,0,0.0,0
2,3,0,0,0,0,0,0,0,3,0.2727272727272727,0,0.0,1
4,1,1,7,0,7,-6,-7,0,1,0.125,0,0.0,1
4,3,1,1,0,0,0,0,0,5,0.35714285714285715,0,0.0,1
4,31,1,7,0,0,-6,0,0,5,0.14285714285714285,2,0.14285714285714285,1
2,5,5,7,1,3,-2,-2,0,3,0.17647058823529413,2,0.5,1
34,13,7,7,0,1,0,-1,0,21,0.525,1,0.05,0
34,10,7,7,0,0,0,0,0,18,0.45,4,0.25,1
34,9,7,5,0,0,2,0,0,19,0.5135135135135135,1,0.05,0
34,11,7,7,0,0,0,0,0,17,0.4473684210526316,4,0.26666666666666666,0
34,14,7,7,0,0,0,0,0,12,0.3076923076923077,3,0.15,0
34,21,7,7,0,0,0,0,0,22,0.5365853658536586,6,0.375,1
9,4,6,0,0,0,6,0,0,4,0.16666666666666666,0,0.0,0
17,9,7,3,0,0,4,0,0,12,0.5217391304347826,5,0.3125,1
17,3,7,1,0,0,6,0,0,9,0.36,1,0.07142857142857142,0
17,3,7,2,1,0,5,1,0,8,0.25806451612903225,0,0.0,0
17,12,7,6,1,0,1,1,0,21,0.6363636363636364,1,0.07692307692307693,0
3,16,0,6,0,0,-6,0,0,7,0.25925925925925924,2,0.15384615384615385,0
3,10,0,6,0,2,-6,-2,0,7,0.3684210526315789,1,0.16666666666666666,0
58,1,6,0,0,0,6,0,0,7,0.1794871794871795,0,0.0,1
58,21,6,7,0,0,-1,0,0,18,0.45,5,0.17857142857142858,1
58,3,6,2,0,2,4,-2,0,10,0.2564102564102564,1,0.045454545454545456,1
58,17,6,7,0,0,-1,0,0,21,0.5384615384615384,4,0.19047619047619047,1
58,12,6,7,0,0,-1,0,0,19,0.4634146341463415,5,0.21739130434782608,1
58,2,6,1,0,0,5,0,0,7,0.1794871794871795,1,0.047619047619047616,1
58,14,6,5,0,0,1,0,0,25,0.6097560975609756,5,0.22727272727272727,1
58,2,6,0,0,0,6,0,0,11,0.28205128205128205,2,0.09523809523809523,1
58,2,6,0,0,0,6,0,0,8,0.20512820512820512,0,0.0,1
58,18,6,7,0,0,-1,0,0,25,0.625,5,0.19230769230769232,1
58,13,6,7,0,1,-1,-1,0,23,0.575,4,0.17391304347826086,1
58,4,6,4,0,1,2,-1,0,9,0.23076923076923078,1,0.045454545454545456,1
58,3,6,1,0,0,5,0,0,11,0.275,2,0.09523809523809523,1
58,5,6,1,0,0,5,0,0,15,0.38461538461538464,4,0.19047619047619047,1
58,2,6,1,0,1,5,-1,0,9,0.225,2,0.09523809523809523,1
58,5,6,7,0,1,-1,-1,0,9,0.23076923076923078,1,0.041666666666666664,0
58,4,6,2,0,0,4,0,0,9,0.21951219512195122,4,0.19047619047619047,1
58,5,6,3,0,0,3,0,0,15,0.38461538461538464,4,0.19047619047619047,1
5,59,2,7,0,0,-5,0,0,17,0.4358974358974359,2,0.10526315789473684,1
5,1,2,1,0,1,1,-1,0,1,0.045454545454545456,1,0.5,1
11,3,5,7,0,0,-2,0,0,7,0.4117647058823529,1,0.1111111111111111,1
11,7,5,2,0,0,3,0,0,10,0.5555555555555556,3,0.3333333333333333,1
11,2,5,2,0,0,3,0,0,4,0.26666666666666666,1,0.125,1
11,18,5,7,0,0,-2,0,0,9,0.375,5,0.5,1
11,43,5,7,0,0,-2,0,0,10,0.3225806451612903,6,0.375,1
10,3,7,5,0,0,2,0,0,3,0.11538461538461539,0,0.0,0
10,34,7,7,0,0,0,0,0,18,0.5,2,0.125,0
10,69,7,7,0,0,0,0,0,22,0.5641025641025641,3,0.17647058823529413,0
11,29,7,7,1,0,0,1,0,19,0.5757575757575758,3,0.3,0
5,34,6,7,0,0,-1,0,0,13,0.40625,3,0.3333333333333333,0
5,11,6,7,0,4,-1,-4,0,9,0.4090909090909091,1,0.1,0
9,7,7,7,0,2,0,-2,0,13,0.52,0,0.0,0
11,24,5,7,0,0,-2,0,0,17,0.4594594594594595,2,0.2,0
11,5,5,7,0,0,-2,0,0,11,0.4782608695652174,1,0.14285714285714285,0
9,11,7,7,0,0,0,0,0,13,0.4482758620689655,0,0.0,0
9,102,7,7,0,0,0,0,0,17,0.4358974358974359,2,0.08,0
7,9,6,7,3,0,-1,3,0,9,0.34615384615384615,0,0.0,0
7,66,6,7,3,0,-1,3,0,13,0.48148148148148145,5,0.2777777777777778,0
7,4,6,7,3,1,-1,2,0,6,0.3,2,0.2857142857142857,1
4,5,6,4,1,0,2,1,0,6,0.2727272727272727,2,0.5,0
4,5,6,7,1,2,-1,-1,0,5,0.2777777777777778,1,0.16666666666666666,1
4,7,6,7,1,4,-1,-3,0,7,0.3888888888888889,3,0.75,0
4,3,2,2,0,0,0,0,0,5,0.25,1,0.2,0
3,22,7,7,4,0,0,4,0,6,0.2222222222222222,1,0.09090909090909091,0
3,2,7,0,4,0,7,4,0,1,0.06666666666666667,0,0.0,1
3,3,7,5,4,4,2,0,0,4,0.2222222222222222,1,0.3333333333333333,1
3,31,7,7,4,0,0,4,0,6,0.17142857142857143,2,0.16666666666666666,1
1,3,0,2,0,0,-2,0,0,3,0.375,1,0.3333333333333333,1
1,4,0,4,0,0,-4,0,0,3,0.3333333333333333,0,0.0,1
12,4,4,3,0,0,1,0,0,9,0.391304347826087,0,0.0,0
12,18,4,5,0,0,-1,0,0,14,0.4,1,0.07142857142857142,0
12,33,4,7,0,0,-3,0,0,17,0.4722222222222222,0,0.0,0
1,8,0,5,0,0,-5,0,0,6,0.23076923076923078,1,0.25,1
1,8,0,3,0,0,-3,0,0,5,0.21739130434782608,1,0.3333333333333333,1
1,2,0,1,0,0,-1,0,0,5,0.38461538461538464,1,0.5,1
1,47,0,7,0,0,-7,0,0,8,0.18604651162790697,1,0.06666666666666667,1
1,41,0,7,0,0,-7,0,0,8,0.21621621621621623,1,0.125,1
1,38,0,7,0,0,-7,0,0,8,0.21052631578947367,1,0.1111111111111111,1
1,1,0,0,0,0,0,0,0,2,0.2,1,1.0,1
1,27,0,7,0,0,-7,0,0,7,0.22580645161290322,1,0.125,1
30,6,7,1,0,0,6,0,0,15,0.39473684210526316,3,0.13636363636363635,0
30,13,7,7,0,4,0,-4,0,19,0.5428571428571428,3,0.12,0
17,4,7,1,3,0,6,3,0,10,0.37037037037037035,1,0.08333333333333333,0
17,8,7,5,3,0,2,3,0,13,0.4482758620689655,1,0.08333333333333333,0
4,106,7,7,0,0,0,0,0,18,0.4,1,0.037037037037037035,0
4,7,7,7,0,3,0,-3,0,11,0.36666666666666664,0,0.0,1
4,12,7,7,0,1,0,-1,0,15,0.36585365853658536,1,0.1111111111111111,1
4,21,7,7,0,0,0,0,0,15,0.4411764705882353,1,0.07692307692307693,1
4,4,7,4,0,0,3,0,0,6,0.23076923076923078,1,0.2,1
4,5,7,3,0,0,4,0,0,9,0.36,1,0.25,0
4,9,7,7,0,1,0,-1,0,14,0.42424242424242425,0,0.0,1
19,3,7,0,0,0,7,0,0,11,0.4074074074074074,0,0.0,1
19,15,7,7,0,5,0,-5,0,16,0.5,3,0.17647058823529413,0
19,7,7,5,0,1,2,-1,0,12,0.35294117647058826,1,0.06666666666666667,0
19,3,7,2,0,1,5,-1,0,12,0.5,2,0.15384615384615385,1
19,14,7,5,0,0,2,0,0,17,0.5151515151515151,4,0.21052631578947367,1
19,5,7,2,0,0,5,0,0,12,0.5217391304347826,2,0.13333333333333333,1
19,4,7,3,0,2,4,-2,0,7,0.2916666666666667,3,0.21428571428571427,1
8,6,3,5,0,0,-2,0,0,7,0.35,2,0.2857142857142857,1
9,6,4,4,1,1,0,0,0,11,0.4583333333333333,0,0.0,0
10,6,7,5,3,1,2,2,0,12,0.36363636363636365,1,0.1111111111111111,0
6,5,7,4,4,0,3,4,0,11,0.44,0,0.0,0
8,5,7,4,0,0,3,0,0,9,0.375,2,0.4,1
8,2,7,3,0,1,4,-1,0,8,0.4444444444444444,2,0.5,1
8,1,7,1,0,1,6,-1,0,4,0.23529411764705882,1,0.25,1
6,9,1,6,0,1,-5,-1,0,12,0.48,1,0.125,0
28,6,7,5,0,1,2,-1,0,7,0.21875,2,0.16666666666666666,0
28,6,7,4,0,0,3,0,0,16,0.5714285714285714,2,0.15384615384615385,0
28,5,7,7,0,0,0,0,0,15,0.5172413793103449,2,0.16666666666666666,0
3,22,5,7,3,0,-2,3,0,14,0.4117647058823529,2,0.2222222222222222,1
3,2,5,0,3,0,5,3,0,7,0.3333333333333333,1,0.25,1
3,13,5,6,3,0,-1,3,0,10,0.4166666666666667,1,0.1111111111111111,1
3,4,1,1,0,0,0,0,0,4,0.26666666666666666,0,0.0,0
3,10,1,7,0,0,-6,0,0,5,0.2,0,0.0,0
12,5,3,7,0,4,-4,-4,0,11,0.36666666666666664,1,0.1111111111111111,0
12,6,3,7,0,0,-4,0,0,11,0.39285714285714285,3,0.375,1
15,4,7,4,0,0,3,0,0,11,0.3793103448275862,1,0.1111111111111111,0
6,6,6,6,1,0,0,1,0,10,0.3333333333333333,0,0.0,1
24,26,7,7,0,0,0,0,0,25,0.6578947368421053,4,0.26666666666666666,0
24,20,7,7,0,0,0,0,0,24,0.7058823529411765,5,0.5555555555555556,1
24,7,7,3,0,0,4,0,0,13,0.3939393939393939,3,0.5,1
24,20,7,7,0,0,0,0,0,18,0.5454545454545454,1,0.0625,0
24,7,7,5,0,0,2,0,0,7,0.21875,2,0.2222222222222222,0
24,13,7,6,0,0,1,0,0,23,0.6052631578947368,3,0.42857142857142855,1
6,53,3,7,0,0,-4,0,0,17,0.4146341463414634,2,0.08333333333333333,0
19,7,7,7,0,1,0,-1,0,13,0.48148148148148145,1,0.06666666666666667,0
19,5,7,7,0,4,0,-4,0,12,0.4444444444444444,1,0.06666666666666667,0
8,6,6,7,2,0,-1,2,0,9,0.3333333333333333,0,0.0,0
11,7,4,3,0,0,1,0,0,6,0.35294117647058826,0,0.0,0
12,6,7,2,0,0,5,0,0,13,0.52,1,0.07692307692307693,0
6,2,7,3,0,2,4,-2,0,4,0.18181818181818182,2,0.4,1
6,14,7,7,0,0,0,0,0,12,0.4444444444444444,1,0.07692307692307693,0
6,9,7,5,0,0,2,0,0,14,0.4666666666666667,3,0.3333333333333333,1
6,1,7,0,0,0,7,0,0,3,0.13636363636363635,0,0.0,1
6,2,7,4,0,2,3,-2,0,9,0.36,1,0.16666666666666666,1
4,19,1,6,0,0,-5,0,0,6,0.2857142857142857,0,0.0,0
6,8,3,2,0,0,1,0,0,9,0.391304347826087,1,0.16666666666666666,0
6,9,3,7,0,1,-4,-1,0,8,0.32,1,0.1111111111111111,0
3,9,1,7,0,0,-6,0,0,5,0.23809523809523808,1,0.125,1
3,7,1,7,0,4,-6,-4,0,5,0.22727272727272727,2,0.2857142857142857,0
3,7,2,5,1,0,-3,1,0,9,0.45,1,0.16666666666666666,0
9,2,4,0,0,0,4,0,0,4,0.19047619047619047,1,0.14285714285714285,0
9,12,4,4,0,2,0,-2,0,11,0.4230769230769231,3,0.2727272727272727,0
8,8,7,5,0,0,2,0,0,11,0.39285714285714285,0,0.0,0
8,7,7,7,0,0,0,0,0,6,0.2727272727272727,0,0.0,0
8,27,7,6,0,0,1,0,0,13,0.4642857142857143,1,0.09090909090909091,0
8,7,7,7,0,4,0,-4,0,9,0.47368421052631576,0,0.0,0
7,8,6,6,0,1,0,-1,0,11,0.36666666666666664,2,0.2,1
6,13,7,5,4,3,2,1,0,11,0.4230769230769231,0,0.0,0
2,5,2,1,1,0,1,1,0,2,0.13333333333333333,1,0.2,0
2,1,2,4,1,4,-2,-3,0,6,0.46153846153846156,1,0.5,1
2,8,2,7,1,0,-5,1,0,4,0.19047619047619047,1,0.1111111111111111,1
2,8,2,4,1,2,-2,-1,0,5,0.20833333333333334,2,0.5,0
42,84,7,7,0,0,0,0,0,27,0.6,8,0.25806451612903225,0
42,3,7,6,0,5,1,-5,0,16,0.48484848484848486,0,0.0,0
42,7,7,7,0,0,0,0,0,13,0.38235294117647056,2,0.10526315789473684,0
42,2,7,1,0,0,6,0,0,9,0.2903225806451613,1,0.05555555555555555,0
6,20,6,4,0,0,2,0,0,10,0.37037037037037035,0,0.0,0
8,24,2,6,0,0,-4,0,0,16,0.4444444444444444,3,0.2727272727272727,1
4,5,6,7,0,1,-1,-1,0,12,0.5217391304347826,1,0.16666666666666666,0
45,11,7,4,0,0,3,0,0,20,0.5714285714285714,4,0.16666666666666666,1
45,13,7,3,0,0,4,0,0,17,0.4473684210526316,5,0.22727272727272727,1
45,20,7,4,0,0,3,0,0,21,0.5833333333333334,6,0.2608695652173913,1
106,24,7,6,0,0,1,0,0,27,0.574468085106383,4,0.12121212121212122,1
106,5,7,3,0,0,4,0,0,12,0.26666666666666666,0,0.0,0
106,2,7,1,0,0,6,0,0,7,0.15555555555555556,1,0.038461538461538464,1
106,3,7,1,0,0,6,0,0,12,0.26666666666666666,2,0.07692307692307693,1
106,4,7,2,0,0,5,0,0,15,0.3333333333333333,2,0.07692307692307693,0
106,9,7,5,0,0,2,0,0,21,0.4375,4,0.14285714285714285,0
3,8,7,3,3,0,4,3,0,5,0.23809523809523808,1,0.2,1
8,29,5,7,0,0,-2,0,0,11,0.3548387096774194,3,0.375,0
1,3,0,3,0,1,-3,-1,0,1,0.09090909090909091,0,0.0,1
1,49,0,7,0,0,-7,0,0,2,0.05128205128205128,1,0.058823529411764705,1
16,9,7,6,0,1,1,-1,0,16,0.5333333333333333,0,0.0,0
16,10,7,6,0,0,1,0,0,14,0.45161290322580644,3,0.375,0
17,8,6,7,0,0,-1,0,0,17,0.5151515151515151,4,0.4,0
16,6,7,2,0,0,5,0,0,12,0.4444444444444444,0,0.0,0
16,17,7,7,0,3,0,-3,0,19,0.6333333333333333,2,0.15384615384615385,0
3,15,1,3,0,0,-2,0,0,6,0.23076923076923078,1,0.08333333333333333,1
3,30,1,7,0,0,-6,0,0,6,0.2,1,0.07692307692307693,1
3,11,1,4,0,0,-3,0,0,4,0.14285714285714285,0,0.0,1
3,5,1,4,0,3,-3,-3,0,2,0.11764705882352941,0,0.0,0
7,12,7,7,3,1,0,2,0,21,0.525,1,0.08333333333333333,1
7,21,7,7,3,0,0,3,0,19,0.5428571428571428,1,0.0625,1
7,9,7,7,3,1,0,2,0,18,0.5294117647058824,1,0.1,1
4,1,7,0,1,0,7,1,0,3,0.1875,0,0.0,1
4,3,7,2,1,0,5,1,0,9,0.5,0,0.0,1
4,3,7,5,1,4,2,-3,0,9,0.42857142857142855,1,0.25,0
6,7,7,7,1,0,0,1,0,12,0.5454545454545454,1,0.125,0
6,57,7,7,1,0,0,1,0,17,0.4358974358974359,3,0.13636363636363635,0
6,6,7,3,1,0,4,1,0,7,0.35,0,0.0,0
17,9,7,6,1,0,1,1,0,12,0.41379310344827586,2,0.15384615384615385,0
8,30,5,7,2,0,-2,2,0,17,0.4722222222222222,1,0.0625,0
8,13,5,6,2,1,-1,1,0,13,0.41935483870967744,1,0.14285714285714285,0
14,17,7,7,0,0,0,0,0,16,0.48484848484848486,2,0.25,1
14,4,7,4,0,1,3,-1,0,8,0.25806451612903225,2,0.25,1
8,35,7,7,2,0,0,2,0,15,0.4411764705882353,2,0.15384615384615385,0
5,6,2,5,0,0,-3,0,0,7,0.3333333333333333,2,0.25,1
5,1,2,1,0,1,1,-1,0,2,0.10526315789473684,0,0.0,1
5,5,2,4,0,1,-2,-1,0,6,0.2608695652173913,1,0.14285714285714285,1
5,6,2,3,0,1,-1,-1,0,9,0.34615384615384615,1,0.125,1
5,3,2,7,0,5,-5,-5,0,9,0.47368421052631576,0,0.0,1
5,10,2,7,0,1,-5,-1,0,10,0.4,1,0.125,1
8,21,7,7,3,0,0,3,0,10,0.38461538461538464,0,0.0,0
8,3,7,6,3,4,1,-1,0,5,0.3125,1,0.14285714285714285,1
15,5,7,4,0,0,3,0,0,7,0.25,2,0.18181818181818182,0
15,10,7,7,0,2,0,-2,0,17,0.5666666666666667,2,0.125,0
2,7,5,7,3,1,-2,2,0,7,0.3333333333333333,0,0.0,0
2,21,5,5,3,0,0,3,0,7,0.25,1,0.0625,1
5,84,3,7,0,0,-4,0,0,17,0.40476190476190477,3,0.125,1
5,4,3,3,0,0,0,0,0,10,0.45454545454545453,2,0.2857142857142857,1
5,9,3,2,0,0,1,0,0,9,0.2903225806451613,2,0.18181818181818182,1
5,9,6,7,2,0,-1,2,0,13,0.43333333333333335,1,0.14285714285714285,0
5,7,6,1,2,0,5,2,0,9,0.34615384615384615,1,0.125,0
5,11,7,5,2,0,2,2,0,10,0.4,1,0.14285714285714285,0
1,4,7,1,7,0,6,7,0,1,0.1,0,0.0,1
6,15,7,7,3,0,0,3,0,10,0.3125,1,0.07692307692307693,0
3,8,1,5,0,0,-4,0,0,8,0.36363636363636365,0,0.0,0
16,33,6,7,3,0,-1,3,0,19,0.5,3,0.15789473684210525,0
4,5,4,6,3,2,-2,1,0,7,0.30434782608695654,0,0.0,0
4,2,4,2,3,0,2,3,0,5,0.3125,0,0.0,0
4,58,4,7,3,0,-3,3,0,13,0.3333333333333333,1,0.05263157894736842,0
30,6,7,6,0,1,1,-1,0,13,0.41935483870967744,0,0.0,0
30,33,7,6,0,0,1,0,0,25,0.6410256410256411,6,0.3157894736842105,1
24,3,6,5,0,1,1,-1,0,14,0.4827586206896552,0,0.0,1
24,2,6,2,0,0,4,0,0,10,0.3448275862068966,1,0.09090909090909091,1
24,10,6,7,0,1,-1,-1,0,14,0.45161290322580644,1,0.058823529411764705,0
24,1,6,0,0,0,6,0,0,3,0.1,1,0.09090909090909091,1
4,41,3,7,1,0,-4,1,0,13,0.35135135135135137,2,0.2,1
4,4,3,3,1,0,0,1,0,8,0.47058823529411764,0,0.0,1
4,14,3,4,1,0,-1,1,0,12,0.5,1,0.07692307692307693,0
4,7,3,3,1,0,0,1,0,7,0.35,1,0.16666666666666666,1
4,5,3,7,1,0,-4,1,0,7,0.30434782608695654,0,0.0,1
4,14,3,5,1,0,-2,1,0,12,0.42857142857142855,2,0.16666666666666666,1
4,11,3,6,1,0,-3,1,0,7,0.3333333333333333,1,0.08333333333333333,0
4,17,3,4,1,0,-1,1,0,9,0.4090909090909091,1,0.08333333333333333,1
4,10,3,6,1,0,-3,1,0,10,0.4,2,0.25,1
4,6,3,2,1,0,1,1,0,11,0.5238095238095238,1,0.2,1
8,12,3,4,0,0,-1,0,0,15,0.6818181818181818,3,0.25,1
5,11,4,7,0,0,-3,0,0,13,0.43333333333333335,3,0.3,1
